id,tested_positive
853,14.148943
854,11.986224
855,7.756683
856,18.330816
857,10.355141
858,10.552582
859,18.88631
860,25.372574
861,27.970615
862,18.915901
863,23.856691
864,22.823206
865,23.646212
866,16.158192
867,24.74521
868,26.736153
869,21.937471
870,9.003911
871,26.07336
872,31.067757
873,31.315912
874,7.4559493
875,29.559053
876,15.672514
877,28.229729
878,11.359656
879,20.292276
880,21.783606
881,22.493713
882,9.874345
883,14.800964
884,31.801855
885,17.870823
886,19.82033
887,24.760548
888,11.570422
889,13.087318
890,10.871571
891,20.788664
892,18.01142
893,13.370401
894,37.53323
895,8.649869
896,19.848173
897,27.296953
898,22.635061
899,35.34346
900,24.394629
901,7.166463
902,25.785563
903,17.803022
904,22.567072
905,8.726605
906,32.836517
907,22.8219
908,11.176283
909,10.911222
910,32.80656
911,31.763212
912,34.70941
913,10.596306
914,21.835634
915,42.17695
916,15.304896
917,14.278511
918,26.906073
919,23.281557
920,17.227882
921,17.421883
922,18.109133
923,45.404663
924,17.768946
925,9.240157
926,25.728075
927,25.037981
928,27.787708
929,14.369995
930,19.969616
931,46.24569
932,12.804744
933,31.339094
934,27.541178
935,11.740878
936,10.525093
937,27.043102
938,19.616426
939,25.991415
940,24.71094
941,34.63528
942,22.300962
943,34.235706
944,18.10979
945,24.58722
946,25.12657
947,36.713593
948,26.532999
949,8.900778
950,31.439137
951,42.260197
952,21.49002
953,14.660104
954,22.360075
955,28.384138
956,32.26241
957,16.822876
958,21.362078
959,25.416162
960,8.223811
961,31.89254
962,28.16898
963,24.29811
964,31.465412
965,23.681162
966,12.278214
967,27.814915
968,31.969551
969,26.072977
970,25.561884
971,20.870043
972,25.427275
973,18.6978
974,19.829947
975,31.833485
976,9.397527
977,34.7498
978,20.53037
979,35.10039
980,13.745058
981,19.839136
982,31.83643
983,22.349394
984,38.00354
985,12.859803
986,36.875675
987,23.046478
988,21.432331
989,36.014675
990,29.250996
991,21.666046
992,29.056803
993,26.872631
994,15.560965
995,33.59754
996,40.575012
997,34.576687
998,17.240269
999,29.194483
1000,7.503409
1001,13.383792
1002,28.890553
1003,32.527657
1004,8.529977
1005,27.685383
1006,26.905487
1007,16.861221
1008,18.571333
1009,23.753832
1010,23.433119
1011,27.561665
1012,20.630465
1013,36.62454
1014,32.26524
1015,28.696228
1016,27.312313
1017,27.78287
1018,19.689522
1019,21.725595
1020,18.279085
1021,31.61726
1022,42.835144
1023,26.565563
1024,33.76126
1025,33.830116
1026,20.482367
1027,17.908878
1028,31.800169
1029,37.41846
1030,12.821348
1031,28.213163
1032,14.375689
1033,17.222342
1034,26.195795
1035,32.520626
1036,33.662857
1037,12.992431
1038,15.326154
1039,14.624568
1040,33.76151
1041,17.98269
1042,34.540245
1043,37.917484
1044,18.423752
1045,35.496964
1046,21.252415
1047,19.240143
1048,33.98576
1049,25.539385
1050,28.736252
1051,32.06506
1052,18.1774
1053,32.02208
1054,33.613487
1055,39.334175
1056,22.886545
1057,26.205627
1058,25.274145
1059,33.625698
1060,38.61039
1061,26.828714
1062,36.620117
1063,28.87064
1064,32.7
1065,22.150747
1066,30.25729
1067,22.909567
1068,26.180315
1069,30.127058
1070,25.838137
1071,29.105017
1072,38.432945
1073,34.761276
1074,34.427204
1075,35.979294
1076,35.941254
1077,38.688587
