id,tested_positive
478,8.214015
479,8.892571
480,18.1332
481,16.375362
482,9.314911
483,12.898836
484,10.3628435
485,17.818829
486,11.928959
487,10.450894
488,14.407888
489,15.676293
490,9.495347
491,7.6017485
492,11.549843
493,10.833472
494,17.417227
495,3.9008389
496,18.064388
497,16.044931
498,8.530833
499,12.397987
500,5.518555
501,8.021272
502,17.82213
503,16.757183
504,13.522717
505,10.323863
506,15.128596
507,6.4786224
508,11.008448
509,5.092786
510,9.657276
511,21.305365
512,10.751717
513,9.514456
514,6.563006
515,5.9320602
516,20.346832
517,5.651765
518,13.284478
519,18.487011
520,9.2398205
521,11.119911
522,5.4571166
523,7.2035456
524,8.316424
525,21.69843
526,10.968272
527,16.548098
528,7.2823863
529,13.953301
530,12.136846
531,7.2442107
532,4.7142167
533,18.026373
534,7.909265
535,16.795189
536,9.985094
537,8.847487
538,9.139875
539,15.686858
540,9.90233
541,18.396112
542,17.043829
543,11.119204
544,15.07443
545,9.351445
546,9.804283
547,10.585914
548,8.338705
549,12.372557
550,8.745629
551,11.014409
552,9.933204
553,9.459065
554,3.6621058
555,14.88347
556,11.44778
557,8.613687
558,12.244733
559,10.807344
560,19.93349
561,10.976544
562,6.7445292
563,12.404337
564,5.242473
565,7.503627
566,9.129894
567,16.699183
568,7.656655
569,9.17206
570,7.596906
571,11.699086
572,18.276407
573,10.958588
574,18.455318
575,9.77399
576,16.574192
577,5.5527835
578,6.9937153
579,7.707435
580,8.308871
581,6.022706
582,7.0331507
583,7.8785787
584,8.425572
585,7.138335
586,9.51305
587,4.5548434
588,13.375972
589,9.036913
590,8.204612
591,15.546081
592,6.0836034
593,7.522165
594,7.340639
595,7.431147
596,8.753674
597,9.2583475
598,6.5639606
599,9.271873
600,10.082729
601,15.620792
602,8.520715
603,5.4216905
604,9.957517
605,16.752207
606,7.923611
607,10.250888
608,9.762794
609,14.865991
610,15.419727
611,9.215147
612,14.069283
613,4.262623
614,14.41652
615,8.014735
616,8.012668
617,14.20941
618,7.7873797
619,16.823265
620,8.0441265
621,8.401459
622,12.82754
623,8.746791
624,9.239432
625,6.894998
626,16.897106
627,20.090353
628,5.6762776
629,10.399267
630,6.340293
631,15.960046
632,9.855726
633,17.081877
634,8.564051
635,11.037982
636,13.069456
637,18.271582
638,8.893147
639,19.084614
640,8.416397
641,21.741941
642,8.727535
643,8.025488
644,7.6851325
645,10.231477
646,6.314261
647,14.519046
648,9.786523
649,6.089499
650,14.946303
651,6.3779583
652,9.90721
653,21.043135
654,16.623096
655,10.162794
656,14.124921
657,24.32329
658,14.845961
659,17.028776
660,14.328452
661,6.992507
662,28.945292
663,8.771576
664,23.953047
665,15.745129
666,10.852336
667,14.472624
668,18.65202
669,9.54301
670,12.461482
671,11.937236
672,12.004919
673,12.856996
674,8.515361
675,21.94779
676,16.73464
677,16.66152
678,8.771527
679,14.624477
680,7.502745
681,9.496207
682,28.758549
683,29.678818
684,7.972181
685,18.291265
686,12.625246
687,13.009483
688,5.823649
689,5.9615564
690,13.740028
691,9.582949
692,22.032488
693,11.384629
694,7.115619
695,22.111382
696,6.6861715
697,19.842075
698,16.0848
699,22.672756
700,10.851089
701,13.645512
702,12.21613
703,5.165385
704,11.416883
705,16.160763
706,9.321408
707,10.922558
708,6.4007506
709,24.702385
710,18.376213
711,10.750263
712,5.171646
713,12.126417
714,15.6343975
715,7.710474
716,14.045579
717,17.94367
718,7.105725
719,10.781964
720,9.441193
721,15.536882
722,10.27859
723,12.022496
724,16.35425
725,16.538948
726,9.456265
727,15.630429
728,12.507544
729,4.9426284
730,23.178627
731,5.383884
732,6.7298594
733,24.009169
734,8.779365
735,12.667817
736,14.340027
737,14.22989
738,8.743412
739,6.5402064
740,6.7271633
741,14.70752
742,11.797636
743,6.1975064
744,10.756094
745,18.106672
746,14.825285
747,16.377172
748,6.879644
749,9.588404
750,8.359471
751,9.743119
752,11.118063
753,4.407717
754,10.824978
755,15.066238
756,13.203229
757,6.101736
758,9.251277
759,11.180762
760,18.114626
761,8.880241
762,9.266562
763,15.02809
764,10.538735
765,4.9288754
766,13.182326
767,12.386927
768,13.056285
769,5.4894695
770,21.766754
771,13.125373
772,15.738024
773,16.509434
774,9.037235
775,12.172565
776,8.234314
777,20.68338
778,9.103944
779,14.499558
780,20.060802
781,8.480323
782,23.593819
783,11.420718
784,15.3614435
785,17.00252
786,14.001339
787,10.939578
788,8.697228
789,7.359754
790,10.713411
791,9.24867
792,14.111259
793,6.2046328
794,10.158317
795,6.7998786
796,14.925646
797,12.694068
798,17.78081
799,10.612765
800,11.881504
801,15.146846
802,9.617125
803,9.166565
804,11.679559
805,6.2702937
806,21.437456
807,16.511553
808,13.537586
809,20.329609
810,19.550974
811,17.616772
812,21.539701
813,13.624023
814,11.51141
815,20.731853
816,17.705256
817,17.781355
818,18.184095
819,9.279183
820,18.58967
821,4.8450174
822,15.74273
823,23.508211
824,16.415506
825,8.571198
826,8.017033
827,9.571633
828,8.801014
829,21.265703
830,7.218436
831,13.783368
832,27.497879
833,11.425702
834,18.604603
835,31.90221
836,10.794794
837,24.102869
838,22.767307
839,12.185038
840,28.107632
841,21.782938
842,13.308215
843,10.256664
844,30.026026
845,13.653174
846,11.7004
847,17.603104
848,7.31167
849,9.880779
850,19.04147
851,13.44287
852,23.047373
853,14.220485
854,11.864668
855,7.708547
856,17.806637
857,10.079268
858,10.827248
859,19.148777
860,25.272047
861,28.248835
862,18.666409
863,23.85128
864,23.494019
865,23.45978
866,16.451942
867,24.884407
868,27.020613
869,22.27527
870,9.232959
871,26.39297
872,30.875656
873,31.39153
874,7.391825
875,29.362946
876,15.288256
877,28.224184
878,11.152997
879,20.73252
880,21.951786
881,22.898558
882,10.172989
883,14.420178
884,31.574965
885,17.602139
886,19.887823
887,24.465193
888,11.366859
889,13.145358
890,10.915596
891,21.150867
892,17.765253
893,12.662524
894,38.333595
895,8.876355
896,20.046772
897,27.160679
898,22.643124
899,35.19103
900,24.618233
901,6.959622
902,26.199005
903,18.204386
904,22.398716
905,8.528974
906,32.67497
907,23.43855
908,10.981935
909,10.542044
910,32.973373
911,31.882116
912,34.5488
913,10.538168
914,22.242556
915,41.68852
916,16.011492
917,13.837544
918,26.520765
919,23.24453
920,17.460154
921,17.78104
922,18.26607
923,44.959232
924,18.205706
925,9.1226225
926,26.048632
927,25.053774
928,28.362185
929,14.684996
930,19.231998
931,46.04213
932,12.9380045
933,31.07768
934,27.977057
935,12.812005
936,10.494403
937,27.486517
938,19.633587
939,26.136164
940,24.596004
941,34.63078
942,22.340235
943,34.02238
944,17.540585
945,25.571918
946,25.525047
947,36.86872
948,26.417578
949,9.104722
950,31.79482
951,42.565193
952,21.73261
953,14.441549
954,22.46523
955,28.457865
956,32.380352
957,16.62314
958,20.692842
959,25.021238
960,8.323301
961,31.875237
962,28.546926
963,24.528133
964,31.736523
965,23.461283
966,12.183044
967,28.787117
968,32.238
969,26.324919
970,25.758108
971,21.380543
972,25.563305
973,18.297249
974,20.065006
975,32.177666
976,9.357843
977,34.31706
978,20.074402
979,35.29129
980,13.610292
981,20.11683
982,31.781778
983,22.644304
984,38.22207
985,12.961585
986,36.414146
987,23.339478
988,21.439686
989,35.652813
990,29.921976
991,21.716343
992,29.056913
993,27.382704
994,15.077975
995,33.46889
996,41.003147
997,34.333935
998,16.876087
999,30.057838
1000,7.3850594
1001,13.433619
1002,29.479223
1003,32.66226
1004,8.491755
1005,28.292479
1006,27.201021
1007,17.203661
1008,18.513695
1009,23.413973
1010,23.129934
1011,27.9128
1012,20.927904
1013,36.576656
1014,32.521057
1015,28.794548
1016,27.510515
1017,27.936918
1018,19.868765
1019,22.356335
1020,18.559782
1021,31.413343
1022,42.639652
1023,26.2307
1024,34.52334
1025,33.830574
1026,20.659952
1027,17.984964
1028,31.474249
1029,37.607376
1030,12.808097
1031,28.347088
1032,14.222899
1033,17.805563
1034,26.432148
1035,33.04236
1036,34.48111
1037,12.764494
1038,15.314886
1039,14.520039
1040,33.852062
1041,17.824324
1042,35.554825
1043,38.511677
1044,18.380041
1045,35.393894
1046,21.288742
1047,19.409765
1048,33.679287
1049,25.744444
1050,28.955227
1051,32.37603
1052,18.32533
1053,32.172165
1054,33.820065
1055,39.019794
1056,22.775145
1057,26.532566
1058,25.468182
1059,33.710884
1060,38.529957
1061,26.948599
1062,36.747482
1063,29.23949
1064,33.69408
1065,22.373627
1066,31.08401
1067,23.217793
1068,26.071589
1069,30.044794
1070,25.955914
1071,29.359528
1072,38.09225
1073,34.58797
1074,34.679066
1075,36.25709
1076,36.09074
1077,38.83057
