id,tested_positive
402,4.2789097
403,5.8086696
404,11.020139
405,14.588257
406,10.973698
407,6.848881
408,5.3393993
409,7.039238
410,7.2006054
411,9.355572
412,7.7811203
413,13.441093
414,8.3482685
415,13.46942
416,7.0604563
417,11.588303
418,7.2422485
419,6.932003
420,11.271903
421,6.7787933
422,15.1508875
423,7.6835613
424,15.163245
425,6.5745506
426,15.38296
427,6.671107
428,7.7228723
429,13.550233
430,15.549673
431,17.344841
432,7.180315
433,4.2232947
434,10.25304
435,15.5490675
436,10.424878
437,5.479728
438,12.750264
439,6.891391
440,15.811701
441,11.347089
442,11.557174
443,13.786296
444,7.777409
445,18.911253
446,12.430449
447,16.75243
448,11.750774
449,12.343261
450,8.47574
451,8.340031
452,12.944573
453,12.420273
454,8.85629
455,14.091129
456,15.827796
457,11.668285
458,16.331692
459,7.11798
460,17.427673
461,8.229756
462,6.4590364
463,6.6443024
464,7.3395963
465,6.2145042
466,11.151901
467,16.641325
468,7.813433
469,11.141831
470,10.022171
471,13.514114
472,11.616794
473,8.519079
474,11.594854
475,15.572058
476,6.7223563
477,5.7201147
478,8.16329
479,8.990185
480,17.821383
481,16.02518
482,9.081447
483,12.900068
484,10.285979
485,17.674023
486,11.911699
487,10.064138
488,14.301472
489,15.596208
490,9.82916
491,7.616867
492,11.769884
493,11.236124
494,16.962488
495,4.148011
496,17.838982
497,15.644528
498,8.198808
499,12.47995
500,5.4832892
501,8.065567
502,17.873491
503,16.39739
504,13.574223
505,10.332455
506,15.528494
507,6.6891117
508,10.754511
509,4.8263392
510,9.327002
511,21.109144
512,10.504882
513,9.377375
514,6.7824454
515,6.183453
516,19.975765
517,5.9342933
518,12.95935
519,18.2365
520,9.485577
521,10.879016
522,5.493371
523,7.524637
524,8.160383
525,21.90268
526,11.164697
527,16.237226
528,7.3667207
529,14.043823
530,11.964634
531,7.3738127
532,4.766515
533,18.233698
534,7.7622447
535,17.121082
536,9.919442
537,8.75249
538,9.322306
539,15.5277605
540,9.893941
541,18.155088
542,16.569077
543,11.277912
544,15.319442
545,9.329456
546,9.845917
547,11.323362
548,8.477494
549,12.724626
550,8.642741
551,10.853408
552,9.703877
553,9.747847
554,4.027943
555,15.166368
556,11.65236
557,8.192096
558,12.16818
559,10.838506
560,19.439098
561,10.850682
562,6.6853433
563,12.809203
564,5.382482
565,7.5123672
566,9.254839
567,16.639734
568,7.516001
569,9.184252
570,7.829424
571,12.141834
572,18.370998
573,10.510089
574,18.09581
575,9.695194
576,16.292383
577,5.5137897
578,6.856679
579,7.9221272
580,8.015824
581,6.373881
582,7.1410923
583,7.9057956
584,8.037063
585,7.223359
586,9.061695
587,4.5935664
588,13.005751
589,9.215861
590,8.570081
591,15.796107
592,6.200846
593,7.6349998
594,7.2497635
595,7.5903068
596,8.856031
597,8.890317
598,6.674874
599,8.964996
600,10.178103
601,15.7557535
602,8.452518
603,5.3092556
604,10.322808
605,16.919691
606,8.112208
607,9.972198
608,9.692271
609,14.903214
610,15.274729
611,9.1672735
612,13.673136
613,4.377538
614,14.8571005
615,8.040881
616,7.955498
617,14.5668125
618,7.7084923
619,16.346745
620,8.2631
621,8.463191
622,12.9597225
623,8.882386
624,9.204219
625,6.7457314
626,16.802233
627,20.094973
628,5.5666614
629,10.580328
630,6.2802577
631,15.758148
632,9.827734
633,16.74102
634,8.578543
635,11.226279
636,12.80279
637,18.12539
638,8.846814
639,18.729391
640,8.69174
641,21.821531
642,8.610911
643,8.277741
644,8.0501375
645,10.331436
646,6.30774
647,15.470921
648,9.295871
649,6.249363
650,14.803707
651,6.461125
652,10.264064
653,20.53037
654,16.095278
655,10.079827
656,14.216838
657,24.712372
658,14.540408
659,17.171032
660,14.0002985
661,6.923981
662,28.379082
663,8.436144
664,24.099886
665,14.918541
666,10.762421
667,14.662952
668,18.41616
669,9.157565
670,12.674987
671,11.875605
672,11.972217
673,12.685505
674,8.10725
675,21.37234
676,17.16708
677,16.575861
678,8.688844
679,14.027625
680,7.606825
681,9.261095
682,27.995445
683,28.697334
684,7.9277854
685,18.339766
686,12.987751
687,12.62091
688,5.738838
689,6.0912857
690,13.166767
691,9.600327
692,22.105963
693,11.572642
694,7.1490507
695,22.325306
696,6.8621426
697,19.344738
698,15.760516
699,22.32625
700,10.5171
701,13.561017
702,12.005176
703,5.2314997
704,11.291826
705,16.793526
706,9.050433
707,10.907503
708,6.547651
709,24.609346
710,18.46639
711,10.352339
712,5.1751647
713,12.151165
714,15.091008
715,7.8539076
716,13.967238
717,17.612612
718,7.136531
719,10.38144
720,9.087548
721,15.298982
722,10.539093
723,11.8766165
724,16.261707
725,15.990696
726,9.592683
727,15.592488
728,12.429639
729,5.1689844
730,23.449438
731,5.494447
732,6.996282
733,24.431168
734,9.200673
735,12.032282
736,13.912486
737,13.944499
738,8.461603
739,6.586387
740,6.843985
741,14.979729
742,11.581591
743,6.240792
744,10.7678795
745,18.513014
746,15.324295
747,16.640007
748,7.0643945
749,9.746673
750,7.7469215
751,9.675715
752,11.699863
753,4.52983
754,10.886017
755,14.735441
756,13.141908
757,6.292615
758,9.418075
759,11.60078
760,17.952713
761,9.191228
762,9.551112
763,14.757549
764,10.437015
765,5.0660334
766,13.287569
767,12.321183
768,12.756088
769,5.8293047
770,21.53591
771,12.818238
772,15.454877
773,16.138866
774,9.084487
775,12.350321
776,7.9758773
777,20.431421
778,9.098081
779,14.426323
780,19.448996
781,8.29975
782,24.20542
783,12.108075
784,15.767739
785,16.84086
786,13.93507
787,11.105849
788,8.65161
789,8.167174
790,10.44508
791,9.140678
792,14.327675
793,6.4774065
794,10.298423
795,6.9400153
796,15.42739
797,12.958407
798,17.648035
799,10.350482
800,11.814724
801,15.109831
802,9.593859
803,9.679684
804,11.743859
805,6.521159
806,20.977411
807,16.420353
808,12.968915
809,20.372139
810,19.818247
811,17.828104
812,21.439106
813,14.071371
814,11.313022
815,20.885412
816,18.062592
817,17.432943
818,18.437939
819,9.33151
820,18.976238
821,4.9410386
822,15.982754
823,23.05344
824,16.449831
825,8.711552
826,7.6203475
827,9.694964
828,8.760819
829,21.485039
830,7.3256264
831,14.179651
832,27.78388
833,11.545467
834,17.827843
835,32.057384
836,10.880981
837,24.162086
838,22.525347
839,12.083709
840,28.707659
841,21.640608
842,12.975236
843,9.998954
844,30.605946
845,13.606405
846,11.349094
847,17.14167
848,7.492372
849,10.024796
850,18.812096
851,13.413115
852,23.084345
853,14.068382
854,12.129207
855,7.7826257
856,18.30538
857,10.166742
858,10.565878
859,18.977558
860,25.528456
861,28.202436
862,18.914902
863,24.074718
864,23.120243
865,23.715221
866,16.202997
867,24.822603
868,26.763723
869,22.049603
870,9.082888
871,26.314201
872,31.314857
873,31.74481
874,7.394321
875,29.820375
876,15.551773
877,28.503315
878,11.2771
879,20.577707
880,21.840603
881,22.560404
882,10.012352
883,14.799836
884,32.145184
885,17.88834
886,19.877985
887,24.801355
888,11.470953
889,13.221443
890,10.748556
891,20.879782
892,17.996237
893,13.423264
894,37.98713
895,8.752169
896,19.987406
897,27.612774
898,22.827261
899,35.67426
900,24.56463
901,7.079745
902,25.987381
903,17.9897
904,22.664438
905,8.615015
906,33.23274
907,23.089783
908,11.157278
909,10.81297
910,33.12363
911,32.056168
912,34.777542
913,10.683684
914,22.056524
915,41.83821
916,15.307509
917,14.2062025
918,26.887579
919,23.484179
920,17.25902
921,17.456465
922,18.075201
923,44.956474
924,17.792126
925,9.316093
926,25.907974
927,25.120962
928,28.154655
929,14.361847
930,19.976116
931,46.2258
932,12.675867
933,31.54947
934,27.826183
935,11.90507
936,10.605535
937,27.471626
938,19.714407
939,26.010302
940,24.90008
941,34.87994
942,22.465263
943,34.614594
944,18.224897
945,24.709871
946,25.419771
947,37.229977
948,26.785637
949,8.921401
950,31.747557
951,42.536835
952,21.647423
953,14.605924
954,22.562323
955,28.507233
956,32.06257
957,16.916328
958,21.330791
959,25.587595
960,8.229941
961,32.208206
962,28.44491
963,24.273354
964,31.849138
965,23.921206
966,12.136367
967,28.266476
968,32.268116
969,26.264534
970,25.892208
971,20.915861
972,25.698275
973,18.762136
974,19.918682
975,32.040195
976,9.4239025
977,34.962887
978,20.440277
979,35.394318
980,13.535993
981,20.102715
982,32.17577
983,22.359875
984,38.333088
985,12.713984
986,36.848763
987,23.331568
988,21.706068
989,36.054424
990,29.686064
991,21.622839
992,29.388538
993,27.326662
994,15.371033
995,33.885082
996,40.61144
997,34.93441
998,17.158741
999,29.719278
1000,7.5465107
1001,13.291043
1002,29.359035
1003,32.813896
1004,8.429365
1005,28.039352
1006,27.056152
1007,16.802378
1008,18.568623
1009,23.611141
1010,23.709057
1011,27.910812
1012,20.746
1013,36.843025
1014,32.646454
1015,28.93108
1016,27.610882
1017,28.182423
1018,19.748737
1019,22.040854
1020,18.265152
1021,31.963158
1022,43.012794
1023,26.73287
1024,34.14666
1025,34.12719
1026,20.67717
1027,17.866158
1028,32.034172
1029,37.55303
1030,12.703869
1031,28.558344
1032,14.307353
1033,17.26522
1034,26.58947
1035,32.928154
1036,34.030197
1037,12.890529
1038,15.236786
1039,14.487247
1040,34.149967
1041,17.96849
1042,34.76647
1043,38.27615
1044,18.38817
1045,35.725872
1046,21.268627
1047,19.344378
1048,34.212093
1049,25.746304
1050,29.112257
1051,32.54442
1052,18.240551
1053,32.44075
1054,33.993027
1055,39.458385
1056,23.140965
1057,26.6156
1058,25.480526
1059,33.99724
1060,38.85665
1061,26.883268
1062,36.68478
1063,29.247904
1064,33.20117
1065,22.373045
1066,30.685642
1067,23.20257
1068,26.216805
1069,30.450823
1070,26.210945
1071,29.470552
1072,38.81094
1073,35.10691
1074,34.762123
1075,36.04216
1076,36.263485
1077,38.641617
