id,tested_positive
556,11.532919
557,8.207803
558,12.052394
559,10.705092
560,19.540522
561,10.880582
562,6.5601707
563,12.730359
564,5.1908154
565,7.3887763
566,9.144025
567,16.533628
568,7.4408355
569,9.048752
570,7.7249184
571,11.844106
572,18.45513
573,10.554147
574,18.12044
575,9.5698185
576,16.292458
577,5.3963823
578,6.812433
579,7.686255
580,7.9834156
581,6.2183504
582,6.9942427
583,7.804116
584,8.141395
585,7.0352035
586,9.193533
587,4.378446
588,13.148025
589,9.066485
590,8.400513
591,15.716668
592,6.085854
593,7.5461464
594,7.202653
595,7.547366
596,8.700585
597,8.964584
598,6.5013165
599,9.114772
600,10.171136
601,15.671736
602,8.340926
603,5.094481
604,10.162604
605,16.87655
606,7.969941
607,10.1619425
608,9.567398
609,14.807476
610,15.319901
611,9.066345
612,13.709286
613,4.4001718
614,14.674697
615,7.876487
616,7.9405413
617,14.413693
618,7.592665
619,16.42052
620,8.115571
621,8.365552
622,12.851946
623,8.808804
624,9.146911
625,6.706097
626,16.807856
627,20.080952
628,5.5080657
629,10.470121
630,6.288839
631,15.814458
632,9.757425
633,16.83137
634,8.490117
635,11.136193
636,12.721027
637,18.17509
638,8.791575
639,18.84801
640,8.531041
641,21.856232
642,8.531306
643,8.222096
644,7.9922876
645,10.167813
646,6.167001
647,15.691287
648,9.354358
649,6.081008
650,14.826302
651,6.2753515
652,10.00842
653,20.66147
654,16.285799
655,10.00399
656,14.255666
657,25.091314
658,14.563708
659,17.12315
660,14.015303
661,6.8877106
662,28.611298
663,8.427894
664,24.037289
665,15.175036
666,10.697231
667,14.672963
668,18.450262
669,9.233638
670,12.542165
671,11.815286
672,11.929551
673,12.674341
674,8.119006
675,21.42996
676,17.057875
677,16.483469
678,8.599324
679,14.163222
680,7.478367
681,9.337356
682,28.525019
683,29.629105
684,7.810019
685,18.309288
686,12.81459
687,12.8870535
688,5.595358
689,5.913531
690,13.250744
691,9.573263
692,22.132185
693,11.40163
694,7.1895204
695,22.168694
696,6.6876116
697,19.382463
698,15.843454
699,22.384983
700,10.574931
701,13.661774
702,12.1255
703,5.03107
704,11.339224
705,16.609364
706,9.036932
707,10.864459
708,6.340789
709,24.574684
710,18.490694
711,10.429883
712,4.9800496
713,12.185956
714,15.308662
715,7.712876
716,13.987124
717,17.489952
718,7.0781546
719,10.597642
720,9.113413
721,15.341191
722,10.360959
723,11.816694
724,16.240238
725,16.059698
726,9.540212
727,15.555789
728,12.699994
729,4.92406
730,23.370134
731,5.7022653
732,6.745902
733,24.317959
734,9.058768
735,12.209975
736,13.8917
737,13.972267
738,8.365047
739,6.404251
740,6.6421313
741,14.918102
742,11.911857
743,6.16196
744,10.707056
745,18.449163
746,15.167518
747,16.894161
748,6.9618015
749,9.604502
750,7.790446
751,9.772612
752,11.475417
753,4.288762
754,10.998916
755,14.802108
756,13.095271
757,6.1241055
758,9.439866
759,11.589693
760,17.909431
761,9.03285
762,9.566641
763,14.764396
764,10.3681555
765,4.845302
766,13.430722
767,12.730408
768,12.742917
769,5.621038
770,21.659216
771,12.785359
772,15.536384
773,16.13105
774,9.076819
775,12.284209
776,7.912282
777,20.41963
778,9.061817
779,14.440393
780,19.69277
781,8.229632
782,24.078285
783,12.115417
784,15.584545
785,17.04469
786,14.1658125
787,10.931495
788,8.64766
789,7.920537
790,10.700087
791,9.140941
792,14.547291
793,6.22533
794,10.37306
795,6.8151402
796,15.686239
797,12.998213
798,17.834425
799,10.336773
800,12.002308
801,15.08199
802,9.779057
803,9.796798
804,11.975306
805,6.591828
806,21.098679
807,17.028658
808,13.376876
809,20.304287
810,20.201563
811,17.830286
812,21.482256
813,13.857526
814,11.304514
815,21.302986
816,18.009838
817,17.94531
818,18.63626
819,9.277356
820,19.408842
821,4.875521
822,16.267014
823,23.03256
824,16.471146
825,8.830877
826,7.571579
827,9.629778
828,8.756086
829,21.822935
830,7.163173
831,14.159506
832,28.098803
833,11.616975
834,18.089357
835,32.36218
836,10.689613
837,24.758942
838,22.56617
839,12.116118
840,28.759743
841,21.776356
842,13.299746
843,10.287683
844,30.702433
845,14.005636
846,11.330656
847,17.393839
848,7.401926
849,10.073249
850,18.861643
851,13.239706
852,23.105442
853,14.089602
854,11.966661
855,7.709141
856,18.414288
857,10.346209
858,10.560319
859,19.137228
860,25.59148
861,28.197737
862,19.166716
863,24.192923
864,23.432304
865,23.873903
866,16.47347
867,24.826897
868,26.74888
869,22.087345
870,9.0089655
871,26.240826
872,31.540792
873,31.655758
874,7.4357204
875,29.804045
876,15.833138
877,28.72267
878,11.300994
879,20.86767
880,21.899244
881,22.628551
882,9.91008
883,15.038165
884,32.22143
885,17.967142
886,20.265491
887,24.76188
888,11.459569
889,13.09935
890,10.814085
891,20.953247
892,18.463747
893,13.192046
894,38.299118
895,8.6571665
896,20.311773
897,27.726957
898,22.671186
899,35.861744
900,24.861843
901,7.117612
902,26.126074
903,18.00393
904,23.072292
905,8.841335
906,33.381134
907,23.505173
908,11.517889
909,10.773744
910,33.133656
911,31.952028
912,34.91625
913,10.594972
914,22.428497
915,42.28146
916,15.337668
917,14.19309
918,27.394005
919,23.309572
920,17.250498
921,17.580212
922,18.04072
923,45.694237
924,17.781118
925,9.16791
926,25.831503
927,25.593517
928,28.536121
929,14.373985
930,19.96716
931,46.40299
932,12.768598
933,31.765709
934,28.215616
935,11.869985
936,10.435829
937,27.701103
938,19.789923
939,25.971375
940,25.04027
941,35.04972
942,22.990023
943,35.08623
944,17.958015
945,24.736
946,25.81466
947,37.474987
948,26.724705
949,8.888583
950,31.664364
951,43.03455
952,21.864979
953,14.59024
954,22.730316
955,28.28675
956,32.46334
957,17.260883
958,21.184303
959,25.559607
960,8.233537
961,32.2818
962,28.55897
963,24.269333
964,31.79449
965,23.894394
966,12.190826
967,28.486904
968,32.290825
969,26.399363
970,26.204527
971,21.011433
972,25.798162
973,18.995941
974,20.163889
975,32.145763
976,9.398775
977,34.819237
978,20.427462
979,35.413486
980,13.69618
981,19.93682
982,31.884111
983,22.647903
984,38.205593
985,12.835397
986,37.027576
987,23.531733
988,22.06701
989,36.696804
990,29.830196
991,21.845873
992,29.692225
993,27.67918
994,15.382796
995,34.22459
996,40.989655
997,34.885754
998,17.201641
999,29.970316
1000,7.461738
1001,13.542379
1002,29.371555
1003,32.867386
1004,8.514818
1005,28.078379
1006,27.125053
1007,17.122612
1008,18.607838
1009,23.5688
1010,23.713272
1011,27.794878
1012,20.77157
1013,36.88886
1014,32.68124
1015,29.020489
1016,27.813456
1017,28.30511
1018,19.808706
1019,22.001211
1020,18.486254
1021,31.98173
1022,43.091625
1023,26.74377
1024,34.21798
1025,34.282326
1026,20.678463
1027,17.926935
1028,32.20282
1029,37.63118
1030,12.8756
1031,28.700869
1032,14.490111
1033,17.397648
1034,26.799107
1035,33.159134
1036,34.231358
1037,13.126839
1038,15.440723
1039,14.927424
1040,34.150406
1041,18.296385
1042,35.143684
1043,38.19685
1044,18.645102
1045,35.9063
1046,21.605734
1047,19.64006
1048,34.494274
1049,25.809736
1050,29.292934
1051,32.68671
1052,18.517078
1053,32.4842
1054,34.14963
1055,39.62276
1056,23.369835
1057,26.867254
1058,25.72716
1059,33.951725
1060,39.13889
1061,27.011549
1062,36.827267
1063,29.570753
1064,33.163364
1065,22.696402
1066,30.826588
1067,23.595642
1068,26.143026
1069,30.581266
1070,26.538912
1071,29.623766
1072,39.021656
1073,35.385437
1074,34.75762
1075,36.590103
1076,36.233845
1077,39.34343
