id,tested_positive
477,5.5732975
478,8.238738
479,9.086232
480,17.885824
481,16.062727
482,9.094363
483,12.9373665
484,10.270793
485,17.72458
486,11.919654
487,10.114058
488,14.289669
489,15.64334
490,9.746664
491,7.567154
492,11.717479
493,11.1185665
494,17.053205
495,3.8902538
496,17.959635
497,15.639847
498,8.273112
499,12.450953
500,5.3795934
501,8.032891
502,17.986465
503,16.412645
504,13.637251
505,10.376748
506,15.477963
507,6.6356735
508,10.734709
509,4.7292557
510,9.31372
511,21.203295
512,10.539069
513,9.424117
514,6.7455826
515,6.102701
516,20.053137
517,5.9462852
518,13.008
519,18.180994
520,9.602172
521,10.836096
522,5.370318
523,7.56919
524,8.199855
525,21.985308
526,11.141561
527,16.314068
528,7.32997
529,14.089025
530,12.044001
531,7.3123837
532,4.616446
533,18.23222
534,7.7336874
535,17.157421
536,9.9268055
537,8.736457
538,9.275386
539,15.679184
540,9.949904
541,18.191729
542,16.627941
543,11.351242
544,15.333611
545,9.40094
546,9.941041
547,11.285847
548,8.486828
549,12.673335
550,8.638973
551,10.837811
552,9.694527
553,9.7506075
554,3.7457147
555,15.102452
556,11.637123
557,8.214164
558,12.154201
559,10.797808
560,19.368591
561,10.892665
562,6.5833077
563,12.790147
564,5.2472095
565,7.5222635
566,9.242422
567,16.627882
568,7.5622935
569,9.175419
570,7.873847
571,12.010852
572,18.370703
573,10.448452
574,18.135374
575,9.658787
576,16.348812
577,5.3825507
578,6.8862796
579,7.8245745
580,8.028089
581,6.2763987
582,7.1520414
583,7.9444227
584,8.036661
585,7.143825
586,9.150651
587,4.4198604
588,13.058689
589,9.2355995
590,8.589173
591,15.776939
592,6.1438465
593,7.6138225
594,7.3154716
595,7.714647
596,8.712707
597,8.823577
598,6.5552197
599,9.046232
600,10.353727
601,15.842757
602,8.455497
603,5.075766
604,10.323628
605,16.896734
606,8.144927
607,10.008252
608,9.636946
609,14.867147
610,15.378337
611,9.161746
612,13.697781
613,4.2513227
614,14.799785
615,7.9625244
616,8.001444
617,14.450514
618,7.688434
619,16.460163
620,8.211506
621,8.391596
622,13.006562
623,8.903766
624,9.238722
625,6.6084633
626,16.823324
627,20.082512
628,5.4938965
629,10.581109
630,6.202425
631,15.824157
632,9.899626
633,16.851448
634,8.487894
635,11.202961
636,12.849736
637,18.162996
638,8.735745
639,18.777071
640,8.566535
641,21.763374
642,8.691473
643,8.255811
644,8.075258
645,10.196476
646,6.2571473
647,15.652271
648,9.281485
649,6.183831
650,14.750407
651,6.405274
652,10.15308
653,20.691727
654,16.209667
655,10.090972
656,14.338024
657,24.21764
658,14.472986
659,17.109795
660,14.036351
661,6.874233
662,28.371828
663,8.438365
664,24.104408
665,15.161322
666,10.744777
667,14.7616625
668,18.451254
669,9.26264
670,12.750584
671,11.87327
672,12.110051
673,12.665915
674,8.048522
675,21.444496
676,17.236488
677,16.465221
678,8.715183
679,13.975331
680,7.54402
681,9.370482
682,28.794138
683,29.30515
684,7.9881535
685,18.44952
686,13.116171
687,12.773518
688,5.60882
689,6.021642
690,13.165907
691,9.595621
692,22.01194
693,11.681984
694,7.2153735
695,22.434763
696,6.7417073
697,19.41441
698,15.790191
699,22.33005
700,10.619562
701,13.593613
702,12.068984
703,5.0742483
704,11.376542
705,16.810978
706,9.006088
707,10.917612
708,6.430859
709,24.466574
710,18.579952
711,10.342926
712,5.045093
713,12.145074
714,15.092392
715,7.9079275
716,13.948993
717,17.501928
718,7.080191
719,10.526539
720,9.075727
721,15.293161
722,10.290576
723,11.903183
724,16.26606
725,15.999063
726,9.593542
727,15.5663595
728,12.699207
729,5.0210238
730,23.420898
731,5.4405265
732,6.711327
733,24.368715
734,9.149662
735,12.091851
736,13.756193
737,13.94908
738,8.392512
739,6.5647707
740,6.650063
741,15.006672
742,11.780489
743,6.1605744
744,10.72343
745,18.58485
746,15.345752
747,16.997036
748,7.015769
749,9.666825
750,7.5304813
751,9.7640705
752,11.7087345
753,4.355076
754,10.980412
755,14.760774
756,13.165389
757,6.2183247
758,9.424525
759,11.683509
760,17.894459
761,9.238035
762,9.614937
763,14.748079
764,10.40461
765,4.901249
766,13.418683
767,12.590091
768,12.713838
769,5.812961
770,21.49135
771,12.877147
772,15.509654
773,16.119543
774,9.0888405
775,12.321822
776,7.943433
777,20.327175
778,9.141924
779,14.470812
780,19.41439
781,8.287062
782,24.189747
783,12.157005
784,15.850871
785,16.95416
786,14.102059
787,11.087726
788,8.693605
789,8.187133
790,10.60905
791,9.121751
792,14.564167
793,6.3821945
794,10.412956
795,6.934511
796,15.52188
797,13.107468
798,17.697535
799,10.417494
800,11.98195
801,15.029511
802,9.730412
803,9.855429
804,11.948987
805,6.610295
806,21.040642
807,16.835999
808,13.22413
809,20.425056
810,20.143131
811,17.882597
812,21.524374
813,13.991092
814,11.282482
815,21.100986
816,18.06177
817,17.759819
818,18.709686
819,9.311216
820,19.21679
821,4.6008596
822,16.159512
823,22.788761
824,16.533434
825,8.867131
826,7.4466004
827,9.633844
828,8.791056
829,21.61441
830,7.2532477
831,14.098927
832,27.849371
833,11.71426
834,17.821878
835,32.29236
836,10.849541
837,24.510843
838,22.442337
839,12.143844
840,28.760378
841,21.56455
842,13.242706
843,9.937276
844,30.782368
845,13.849326
846,11.310439
847,17.283344
848,7.512665
849,10.076293
850,18.881935
851,13.162297
852,23.080732
853,14.127041
854,12.034657
855,7.7409344
856,18.433996
857,10.291619
858,10.561624
859,18.953074
860,25.604055
861,28.240906
862,19.137754
863,24.073612
864,23.121788
865,23.859241
866,16.365984
867,24.836502
868,26.81265
869,22.014513
870,9.117035
871,26.27914
872,31.575459
873,31.703161
874,7.4778466
875,29.916363
876,15.802289
877,28.615395
878,11.293034
879,20.487656
880,21.821442
881,22.54107
882,9.993496
883,14.878733
884,32.221237
885,17.980577
886,20.140398
887,24.814302
888,11.564273
889,13.09997
890,10.825645
891,20.857983
892,18.368895
893,13.410265
894,37.95323
895,8.733032
896,20.122957
897,27.657076
898,22.6117
899,35.805866
900,24.75703
901,7.147042
902,26.049402
903,17.782778
904,22.990036
905,8.771911
906,33.287094
907,23.178238
908,11.3592205
909,10.9196415
910,33.1785
911,32.036777
912,34.8421
913,10.681751
914,22.203499
915,42.3425
916,15.355327
917,14.196349
918,27.346815
919,23.364923
920,17.08665
921,17.433905
922,18.1281
923,44.87394
924,17.716457
925,9.340072
926,25.852509
927,25.52442
928,28.263723
929,14.40077
930,20.075602
931,46.61221
932,12.83933
933,31.82095
934,27.969673
935,11.928758
936,10.631681
937,27.458403
938,19.768316
939,26.13617
940,25.021072
941,34.90778
942,22.861433
943,34.56313
944,18.276852
945,24.67511
946,25.618628
947,37.140285
948,26.69351
949,8.907651
950,31.73845
951,42.825626
952,21.748528
953,14.568718
954,22.597595
955,28.487255
956,32.39832
957,17.14192
958,21.36363
959,25.532425
960,8.263273
961,32.375298
962,28.52321
963,24.409468
964,31.711689
965,23.814215
966,12.209956
967,28.224009
968,32.271637
969,26.432167
970,25.99177
971,20.97602
972,25.703873
973,18.921946
974,20.006933
975,32.16802
976,9.427078
977,35.181477
978,20.5993
979,35.482193
980,13.800106
981,20.064463
982,32.13784
983,22.549978
984,38.3916
985,12.881462
986,37.097984
987,23.32806
988,21.888317
989,35.687023
990,29.626904
991,21.892324
992,29.59773
993,27.44938
994,15.549491
995,33.92498
996,40.843025
997,34.943428
998,17.116781
999,29.71256
1000,7.4406066
1001,13.490489
1002,29.192404
1003,32.866936
1004,8.425549
1005,27.933037
1006,27.143877
1007,17.0434
1008,18.636404
1009,23.885302
1010,23.717031
1011,27.82776
1012,20.780296
1013,36.97423
1014,32.704323
1015,28.980438
1016,27.634499
1017,28.1209
1018,19.883219
1019,21.796051
1020,18.407639
1021,31.978954
1022,43.275646
1023,26.79649
1024,34.040066
1025,34.169556
1026,20.648043
1027,18.004868
1028,31.7768
1029,37.720726
1030,12.818158
1031,28.5617
1032,14.384112
1033,17.301975
1034,26.611279
1035,32.96014
1036,34.097607
1037,13.054687
1038,15.41549
1039,14.806865
1040,34.132027
1041,18.17711
1042,34.962646
1043,38.22482
1044,18.564583
1045,35.820965
1046,21.467335
1047,19.440434
1048,34.185024
1049,25.758068
1050,29.123928
1051,32.472977
1052,18.3629
1053,32.3766
1054,34.094727
1055,39.654263
1056,23.207678
1057,26.654049
1058,25.61974
1059,34.002766
1060,38.766724
1061,27.071625
1062,36.952198
1063,29.406353
1064,32.92061
1065,22.43458
1066,30.55929
1067,23.262617
1068,26.306473
1069,30.330256
1070,26.209354
1071,29.508734
1072,38.707382
1073,35.172817
1074,34.84495
1075,36.032665
1076,36.390076
1077,38.270866
